'value','code','level'
'Для общего пользования','FOR_ALL','1'
'ДСП','FOR_ADM_USE','2'
'Секретно','SECRET','3'
'Совершенно секретно','TOP_SECRET','4'
'Конфиденциально','CONFIDENTIAL','5'
