'value','code'
##############
'Документ создан','CREATED'
'Направить на рассмотрение','TO_CONSIDERATION'
'Направить на согласование','TO_AGREEMENT'
'Зарегистрировать','REGISTER'
'Регистрация закрытого периода','CUSTOM_REGISTER'
'Направить на исполнение','TO_EXECUTION'
'Исполнено','EXECUTE'
'Отправить в архив','TO_ARCHIVE'
'Изъять из архива','FROM_ARCHIVE'
'Вернуть в архив','RETURN_TO_ARCHIVE'
'Направить в другой архив','TO_OTHER_ARCHIVE'
'Отказаться','CANCEL'
